title,description,country,sectors,link,finance
Disrupting Digital Retail,"Our digital commerce platform is turning the €2bn bricks & mortar based charity
retail market into a €20bn omni-channel industry.",Ireland [Dublin] United Kingdom [Inner London] France [Grand-Est],"Other Digital, including Content and Services / Social Infrastructure, Social and Solidarity Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-11907.html,25% financed
TRU Point-of-Care,GlowDx combines Molecular Diagnostics with Machine Learning to tackle infectious diseases in emerging economies. We diagnose patients and predict future outbreaks.,Ireland [West],"Research, Development & Innovation / Health",https://ec.europa.eu/eipp/desktop/en/projects/project-11906.html,50% financed
iLoF: Cloud-based library of disease biomarkers,"Enabling a new era of personalized medicine, through building a cloud-based library of diseases biomarkers.
Focusing our validated platform technology to on the epidemic of our times: Alzheimer’s.","Portugal [Norte] United Kingdom [Berkshire, Buckinghamshire and Oxfordshire]",Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11901.html,0% financed
Digital Asset Platform (‘DAP’),"The first commercial product of the QPQ Financial Network™, a distributed digital exchange enabling B2B, B2B2C and P2P transactions with near instant settlement.",Ireland [Dublin] United Kingdom [Inner London],"Industry for SMEs & Mid-Caps / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11900.html,40% financed
crowdbeamer,"Crowdbeamer is the first mobile presentation system that streams any presentation content in real time to all wireless connected portable devices, allowing to share information everywhere and anytime.",Belgium [Prov. Antwerpen] Hungary [Budapest],"Other Digital, including Content and Services / ICT Infrastructures, including Broadband",https://ec.europa.eu/eipp/desktop/en/projects/project-11899.html,15% financed
Generator-electric bus (GEV),In a pilot project at Munich Airport we are testing our patented generator-electric (GEV) bus for CO2 neutral mobility as a basis for converting 35 000 diesel buses that are currently providing public transport.,Germany [BAYERN],Urban Mobility Projects / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11898.html,30% financed
ArtAssistant,ArtAssistant is an independent and cloud based disruptive platform gathering all stakeholders from the world of art in a one-stop shop.,Belgium [Prov. West-Vlaanderen],"Cultural & Creative Industries / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11897.html,30% financed
Urban Crop Solutions,"Urban Crop Solutions develops and builds indoor vertical farms: Plant recipes, hardware & software. All tailor-made to the specific needs of our clients.",Belgium [Prov. West-Vlaanderen] Belgium,"Agriculture and rural development, forestry and bio-economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11895.html,0% financed
BESS Kraftwerk 2x200 MW/340MWh,"The Disruptive High Performance Technology >PHYSICAL BESS KRAFTWERK™
Climate Change>Energy Change >Automated integration of renewable energy power plants (solar + wind and other) into existing power",Germany [NIEDERSACHSEN] United Kingdom [Outer London] Italy [Lombardia],Renewable Energy Production / Climate Change,https://ec.europa.eu/eipp/desktop/en/projects/project-11894.html,30% financed
FocalSun Rooftop Concentrated Solar,FocalSun has developed the world’s first light-weight rooftop concentrated solar for industrial use; that can produce nearly five timers more energy than standard solar panels.,United Kingdom [Outer London] Italy [Emilia-Romagna],Renewable Energy Production / Energy R&D,https://ec.europa.eu/eipp/desktop/en/projects/project-11892.html,70% financed
CreditStretcher,"CreditStretcher is the immediate payment platform for underserved SMEs.
We provide SMEs with liquidity based on invoices by stretching their credit with up to 90 days - Simple, fair and secure",Denmark [Hovedstaden] Germany United Kingdom,"Industry for SMEs & Mid-Caps / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11888.html,45% financed
Targeting membrane disorders for CF,"ConicMeds develops novel membrane Nanospacers, to target membrane disorders in lipointoxication-related diseases such as pulmonary (CF, COPD) and metabolic diseases (NASH, T2D, CFLD)",France [Nouvelle-Aquitaine],"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11883.html,5% financed
Transitional Housing,Our objective is to provide innovative transitional housing (ITH) opportunities for senior and disabled persons.,Belgium [Prov. Namur],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11882.html,34% financed
CellHIVE,"New technology for an energy storage system that is both on board and stationary; it is rechargeable, environmentally friendly and - in what is a first - recyclable, with no precious metals, and is completely safe.",France [Hauts-de-France] Belgium [Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest],Energy R&D / Vehicles and Transport Systems,https://ec.europa.eu/eipp/desktop/en/projects/project-11877.html,1% financed
SMEs new data sources and AI for finance,"Banks and insurance companies only receive a one-shot information input from their SMEs clients every year, we have solved this with an automated risk assessment system that provides real time info.",Spain [Comunidad de Madrid],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11854.html,25% financed
Material Recovery Complex from End of LifeTyres,"Rubber Recycling, End of Life Tyres, Green Economy, Circular Economy, Waste, Plastic, Re-Use.",Italy [Lazio],"Resource Efficiency and Environmental Protection, including Blue Economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11803.html,20% financed
Commoditisation of Health Care diagnostics,MediqAid’s mission is to commoditise Health Care Diagnoses & provide assistance in obtaining the best fitting treatment. MediqAid community members assist or self determine the best pain explanation.,Belgium [Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest] Netherlands [Zuid-Holland] France [Île de France],"Health / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-10398.html,5% financed
DScore - Car Certified Driving Score,"A Connected Vehicle system that provides Certified Driving information as driving scores or an accident characterization, able to support a regulated vehicle usage public policy or a court cause",Portugal [Lisboa] Spain Germany,"Vehicles and Transport Systems / Human Capital, Education & Training",https://ec.europa.eu/eipp/desktop/en/projects/project-11891.html,38% financed
ICUB3-Prevent the avoidable hospital infections,"ICUB3 is a software system designed and developed by Dhabibic to prevent the avoidable hospital associated infection, by applying a systematic risk management approach brought from Oil&Gas industry.",Portugal [Lisboa] Spain Germany,"Health / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11890.html,9% financed
B2B-Platform for Pre-Owned Tooling Machines,"matoopa is a successful e-commerce platform for new tools, machines and parts. As a next step we’d like to extend our position towards a sales platform for the huge market of used tooling machines.",Germany [BADEN-WÜRTTEMBERG],"ICT Infrastructures, including Broadband / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11887.html,20% financed
